Designator,MPN,Quantity,Link
"C1, C3",CL10B103KB8NNNC,2,
C2,CL21A475KBQNNNE,1,
C4,CL10A475KP8NNNC,1,
"D1, D3",1N4148W-7-F,2,
D2,SMAJ9.0A,1,
J1,B4B-PH-SM4-TB(LF)(SN),1,
R1,PTD901-2015K-B502,1,
R2,RC0603FR-070RL,1,
"TP1, TP2",5001,2,
U1,NE555DR,1,
U2,AP2204K-5.0TRG1,1,
